# Constructed from biom file
#OTU ID	S25	S1	S110	S22	S9	S50	S24	S26	S27	S62	S11	S85	S61	S63	S54	S101	S19	S99	S30	S47	S87	S38	S91	S56	S51	S98	S109	S14	S16	S43	S112	S100	S96	S65	S106	S39	S67	S57	S32	S46	S77	S36	S10	S55	S37	S12	S40	S35	S48	S94	S34	S64	S93	S72	S111	S2	S88	S108	S95	S89	S83	S60	S97	S20	S6	S69	S42	S13	S68	S18	S49	S7	S80	S15	S76	S74	S107	S17	S102	S92	S81	S105	S29	S70	S59	S104	S23	S75	S41	S53	S52	S113	S58	S73	S90	S33	S8	S103	S31	S82	S3	S4	S66	S5	S79	S21	S84	S78	S71	S28	S44	S45	S86
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XII;D_5__Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.00318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Listeriaceae;D_5__Brochothrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.00227272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Abiotrophia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Carnobacteriaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.0	0.0	0.00136363636364	0.000909090909091	0.0	0.0	0.00272727272727	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.000454545454545	0.0440909090909	0.02	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.0186363636364	0.0	0.000454545454545	0.0	0.0	0.0	0.000909090909091	0.00227272727273	0.000909090909091	0.0	0.000454545454545	0.000454545454545	0.000454545454545	0.0	0.00136363636364	0.035	0.0	0.0	0.0754545454545	0.000909090909091	0.000454545454545	0.000454545454545	0.0	0.0	0.000454545454545	0.0	0.00227272727273	0.00181818181818	0.0	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.0236363636364	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.000909090909091	0.000454545454545	0.0	0.0	0.000454545454545	0.0	0.000454545454545	0.00136363636364	0.0	0.00318181818182	0.0	0.0168181818182	0.0	0.000909090909091	0.0	0.00136363636364	0.000454545454545	0.000909090909091	0.0	0.0	0.0254545454545	0.0	0.000454545454545
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.0	0.000909090909091	0.0	0.000909090909091	0.0	0.00272727272727	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.000909090909091	0.00181818181818	0.000454545454545	0.000454545454545	0.000454545454545	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.005	0.0	0.000454545454545	0.0	0.0	0.000454545454545	0.0	0.0	0.000454545454545	0.0963636363636	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.00227272727273	0.000909090909091	0.00181818181818	0.000454545454545	0.164090909091	0.0	0.0	0.000454545454545	0.00181818181818	0.0	0.000454545454545	0.0	0.000454545454545	0.000454545454545	0.0	0.0	0.0922727272727	0.0	0.0	0.000454545454545	0.0	0.0	0.0245454545455	0.103181818182	0.0	0.0	0.000909090909091	0.0	0.0	0.00227272727273	0.000454545454545	0.0	0.000454545454545	0.0	0.00681818181818	0.0	0.0	0.0	0.0	0.0340909090909	0.0	0.0163636363636	0.00227272727273	0.0	0.000454545454545	0.000454545454545	0.0	0.000454545454545	0.000909090909091	0.0	0.0	0.000454545454545	0.0322727272727	0.0	0.0	0.0	0.0	0.00181818181818	0.00590909090909	0.0	0.0	0.0354545454545	0.0	0.0131818181818
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Pediococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Leuconostoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Weissella	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.00136363636364	0.0	0.00318181818182	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.00136363636364	0.0	0.00136363636364	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.00363636363636	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00818181818182	0.000909090909091	0.0	0.0	0.00272727272727	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000454545454545	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.0127272727273	0.01	0.0277272727273	0.01	0.000454545454545	0.0290909090909	0.0254545454545	0.0627272727273	0.000909090909091	0.0354545454545	0.0	0.000909090909091	0.005	0.000454545454545	0.04	0.0	0.0168181818182	0.00863636363636	0.0	0.0186363636364	0.0	0.00636363636364	0.0104545454545	0.00318181818182	0.000454545454545	0.000454545454545	0.00181818181818	0.000909090909091	0.00363636363636	0.000909090909091	0.00636363636364	0.0572727272727	0.00181818181818	0.0240909090909	0.000454545454545	0.0118181818182	0.00363636363636	0.00136363636364	0.000454545454545	0.231363636364	0.0213636363636	0.0	0.0	0.0177272727273	0.00909090909091	0.000909090909091	0.000909090909091	0.0	0.0	0.0109090909091	0.0890909090909	0.00681818181818	0.0104545454545	0.01	0.00181818181818	0.0	0.00363636363636	0.025	0.000454545454545	0.00363636363636	0.025	0.00954545454545	0.0290909090909	0.00181818181818	0.00181818181818	0.0245454545455	0.000454545454545	0.000909090909091	0.00181818181818	0.0345454545455	0.0118181818182	0.0145454545455	0.0186363636364	0.0118181818182	0.00272727272727	0.000454545454545	0.0	0.00590909090909	0.0518181818182	0.000909090909091	0.000454545454545	0.00681818181818	0.00181818181818	0.00136363636364	0.0	0.0	0.000454545454545	0.0268181818182	0.0163636363636	0.00909090909091	0.136818181818	0.0409090909091	0.0	0.0204545454545	0.00909090909091	0.005	0.0181818181818	0.00272727272727	0.000909090909091	0.0218181818182	0.0154545454545	0.0404545454545	0.000909090909091	0.000909090909091	0.00136363636364	0.00272727272727	0.00772727272727	0.000454545454545	0.00181818181818	0.00136363636364	0.0277272727273	0.0	0.0263636363636
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Christensenellaceae;D_5__Christensenellaceae R-7 group	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.00227272727273	0.000909090909091	0.00136363636364	0.000909090909091	0.00136363636364	0.0109090909091	0.00227272727273	0.00363636363636	0.0113636363636	0.119545454545	0.380909090909	0.152272727273	0.00545454545455	0.0	0.00545454545455	0.135	0.00636363636364	0.00181818181818	0.112727272727	0.000454545454545	0.0322727272727	0.00181818181818	0.00636363636364	0.0163636363636	0.0159090909091	0.238181818182	0.0	0.02	0.000454545454545	0.01	0.0559090909091	0.0109090909091	0.000454545454545	0.189545454545	0.0213636363636	0.210454545455	0.142727272727	0.0809090909091	0.0	0.00545454545455	0.00136363636364	0.0	0.000454545454545	0.0477272727273	0.416363636364	0.0395454545455	0.000454545454545	0.000909090909091	0.00727272727273	0.165454545455	0.270454545455	0.000454545454545	0.146363636364	0.000454545454545	0.0445454545455	0.155454545455	0.00136363636364	0.00545454545455	0.0231818181818	0.00590909090909	0.00681818181818	0.01	0.00409090909091	0.0140909090909	0.0104545454545	0.00181818181818	0.557727272727	0.0259090909091	0.000454545454545	0.0154545454545	0.0704545454545	0.00863636363636	0.0304545454545	0.175454545455	0.00318181818182	0.101363636364	0.00136363636364	0.0777272727273	0.0113636363636	0.0495454545455	0.39	0.0640909090909	0.00318181818182	0.127272727273	0.0209090909091	0.0704545454545	0.000454545454545	0.0727272727273	0.00272727272727	0.000454545454545	0.0	0.0277272727273	0.141818181818	0.181363636364	0.0290909090909	0.000454545454545	0.57	0.00136363636364	0.0268181818182	0.0313636363636	0.0395454545455	0.015	0.102272727273	0.00818181818182	0.0177272727273	0.0695454545455	0.291818181818	0.117727272727	0.0168181818182	0.0209090909091	0.0	0.0595454545455	0.0572727272727
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00818181818182	0.0	0.0	0.00227272727273	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Sarcina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.00454545454545	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Family XIII AD3011 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Mogibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
